"","Date_of_infection","Infection_prevalence","sd_Infection_prevalence"
"38",2020-12-31,0.000215338,3.11676786447958e-05
"37",2020-12-30,0.0002173527,3.22205065187733e-05
"36",2020-12-29,0.0002209208,3.50883972179739e-05
"35",2020-12-28,0.0002258084,3.75885539414664e-05
"34",2020-12-27,0.00023125985,4.07676791618001e-05
"33",2020-12-26,0.00023810765,4.42777818303765e-05
"32",2020-12-25,0.00024572315,4.84320295023155e-05
"31",2020-12-24,0.000254804,5.29801299148037e-05
"30",2020-12-23,0.00026460085,5.61122799809501e-05
"29",2020-12-22,0.0002743373,5.77716145789882e-05
"28",2020-12-21,0.0002831112,5.91306752946387e-05
"27",2020-12-20,0.00029218595,5.78473771515456e-05
"26",2020-12-19,0.0003001332,5.58788314354324e-05
"25",2020-12-18,0.00030691135,5.34622839178533e-05
"24",2020-12-17,0.0003128023,4.94713554175811e-05
"23",2020-12-16,0.00031709155,4.75011369797165e-05
"22",2020-12-15,0.0003207797,4.58634639212155e-05
"21",2020-12-14,0.0003248901,4.2998052917851e-05
"20",2020-12-13,0.00032863345,3.97144412160442e-05
"19",2020-12-12,0.00033229375,3.54552170088513e-05
"18",2020-12-11,0.00033636395,3.04571089143146e-05
"17",2020-12-10,0.00033769465,2.71680597379291e-05
"16",2020-12-09,0.00033883925,2.45447787499007e-05
"15",2020-12-08,0.00033855335,2.15234479488742e-05
"14",2020-12-07,0.00033988635,1.73359679288163e-05
"13",2020-12-06,0.0003360739,1.61919619659034e-05
"12",2020-12-05,0.00033555025,1.3594781738342e-05
"11",2020-12-04,0.00033437965,1.11501914511532e-05
"10",2020-12-03,0.00033319125,8.28053559718911e-06
"9",2020-12-02,0.0003306136,5.299448674403e-06
"8",2020-12-01,0.00032878615,7.31288923588455e-06
"7",2020-11-30,0.00032745005,8.22221041784161e-06
"6",2020-11-29,0.0003256602,9.59766056253732e-06
"5",2020-11-28,0.00032343735,1.19361808327058e-05
"4",2020-11-27,0.00031971045,1.4876675850666e-05
"3",2020-11-26,0.00031704475,1.6842470317857e-05
"2",2020-11-25,0.0003132242,2.00227990960831e-05
"1",2020-11-24,0.0003092352,2.31912396178067e-05
