"","time","prevalence","sd_prevalence","Date_of_infection","Days_since_infection"
"1",23,0.00039232665,0.00029654842286925,2020-12-08,-14
"2",22,0.00038149015,0.00028454966212102,2020-12-07,-13
"3",21,0.0003722279,0.000269611031132845,2020-12-06,-12
"4",20,0.00035771365,0.000248740414934986,2020-12-05,-11
"5",19,0.0003458588,0.000221759291482454,2020-12-04,-10
"6",18,0.00033386575,0.000203811871557255,2020-12-03,-9
"7",17,0.00031617045,0.000179460152049205,2020-12-02,-8
"8",16,0.0002933865,0.000150433643459063,2020-12-01,-7
"9",15,0.0002780404,0.000135841050098384,2020-11-30,-6
"10",14,0.00026166585,0.000119420381198554,2020-11-29,-5
"11",13,0.0002445929,0.000103374310146187,2020-11-28,-4
"12",12,0.0002314027,9.7590159876636e-05,2020-11-27,-3
"13",11,0.00022100115,8.87460669896656e-05,2020-11-26,-2
"14",10,0.00020944975,7.36705476577809e-05,2020-11-25,-1
"15",9,0.00019760475,6.43016114653394e-05,2020-11-24,0
"16",8,0.0001913276,5.31297646753979e-05,2020-11-23,1
"17",7,0.0001871368,4.83131162136503e-05,2020-11-22,2
"18",6,0.0001815327,4.60288750884188e-05,2020-11-21,3
"19",5,0.00016979865,4.07572466391916e-05,2020-11-20,4
"20",4,0.0001606806,3.37005295513602e-05,2020-11-19,5
"21",3,0.00015709585,2.71114015096679e-05,2020-11-18,6
"22",2,0.0001542381,2.35537900736077e-05,2020-11-17,7
"23",1,0.00015049075,1.99302088057169e-05,2020-11-16,8
"24",0,0.00014587045,1.57045030098645e-05,2020-11-15,9
"25",-1,0.0001441866,1.0853500228037e-05,2020-11-14,10
"26",-2,0.00014511515,1.14634737881719e-05,2020-11-13,11
"27",-3,0.00014169635,9.62623988609971e-06,2020-11-12,12
"28",-4,0.00013561855,9.22890568568469e-06,2020-11-11,13
"29",-5,0.0001301365,8.80364851100174e-06,2020-11-10,14
