Day,mean,lower,upper
1,100.0,100.0,100.0
2,100.0,96.0,100.0
3,97.7,58.8,99.9
4,71.0,29.6,94.1
5,38.7,18.4,64.6
6,24.8,14.0,39.9
7,20.1,12.5,31.0
8,19.1,12.0,29.1
9,20.0,12.8,30.2
10,22.1,14.5,32.7
11,25.0,16.7,36.0
12,28.6,19.5,40.1
13,32.5,22.6,44.4
14,36.8,26.2,49.0
15,41.2,30.0,53.6
16,45.5,33.8,58.0
17,49.6,37.6,62.1
18,53.5,41.2,65.7
19,57.0,44.6,68.9
20,60.2,47.8,71.6
21,63.0,50.8,74.2
