Activity,Quanta/h
Resting  Oral breathing,2
Resting:Speaking,9.4
Resting:Loudly speaking,60.5
Standing:Oral breathing,2.3
Standing:Speaking,11.4
Standing:Loudly speaking,65.1
Light exercise:Oral breathing,5.6
Light exercise:Speaking,26.3
Light exercise:Loudly speaking,170
Heavy exercise:Oral breathing,13.5
Heavy exercise:Speaking,63.1
Heavy exercise:Loudly speaking,408
